Size	Latency (us)	np	Algorithm

1                       3.65	37	broadcast_binary_tree
1                       4.76	37	scatter_flat
1                       3.70	37	scatter_basic_binomial
1                       4.41	37	scatter_nb
1                       4.23	38	broadcast_flat
1                       4.25	38	broadcast_chain
1                       3.62	38	broadcast_binary_tree
1                       4.52	38	scatter_flat
1                       3.60	38	scatter_basic_binomial
1                       4.33	38	scatter_nb
1                       4.20	39	broadcast_flat
1                       4.23	39	broadcast_chain
1                       3.68	39	broadcast_binary_tree
1                       4.32	39	scatter_flat
1                       3.56	39	scatter_basic_binomial
1                       4.35	39	scatter_nb
1                       4.26	40	broadcast_flat
1                       4.39	40	broadcast_chain
1                       3.77	40	broadcast_binary_tree
1                       4.37	40	scatter_flat
1                       3.28	40	scatter_basic_binomial
1                       4.70	40	scatter_nb
1                       4.53	41	broadcast_flat
1                       4.31	41	broadcast_chain
1                       3.39	41	broadcast_binary_tree
1                       4.79	41	scatter_flat
1                       3.31	41	scatter_basic_binomial
1                       4.91	41	scatter_nb
1                       4.42	42	broadcast_flat
1                       4.21	42	broadcast_chain
1                       3.24	42	broadcast_binary_tree
1                       4.65	42	scatter_flat
1                       3.02	42	scatter_basic_binomial
1                       4.58	42	scatter_nb
1                       4.40	43	broadcast_flat
1                       3.71	43	broadcast_chain
1                       3.48	43	broadcast_binary_tree
1                       4.64	43	scatter_flat
1                       2.95	43	scatter_basic_binomial
1                       4.48	43	scatter_nb
1                       4.55	44	broadcast_flat
1                       3.71	44	broadcast_chain
1                       3.23	44	broadcast_binary_tree
1                       4.70	44	scatter_flat
1                       3.11	44	scatter_basic_binomial
1                       4.50	44	scatter_nb
1                       4.67	45	broadcast_flat
1                       3.80	45	broadcast_chain
1                       3.28	45	broadcast_binary_tree
1                       4.76	45	scatter_flat
1                       2.95	45	scatter_basic_binomial
1                       4.60	45	scatter_nb
1                       4.68	46	broadcast_flat
1                       3.81	46	broadcast_chain
1                       3.32	46	broadcast_binary_tree
1                       5.04	46	scatter_flat
1                       3.05	46	scatter_basic_binomial
1                       4.78	46	scatter_nb
1                       5.11	47	broadcast_flat
1                       4.11	47	broadcast_chain
1                       3.47	47	broadcast_binary_tree
1                       5.14	47	scatter_flat
1                       2.87	47	scatter_basic_binomial
1                       4.96	47	scatter_nb
1                       5.14	48	broadcast_flat
1                       4.17	48	broadcast_chain
1                       3.37	48	broadcast_binary_tree
1                       5.20	48	scatter_flat
1                       4.96	48	scatter_nb
