Size	Latency (us)	np	Algorithm

1                       0.18	2	broadcast_flat
1                       0.20	2	broadcast_chain
1                       0.22	2	broadcast_binary_tree
1                       0.24	2	scatter_flat
1                       0.22	2	scatter_basic_binomial
1                       0.21	2	scatter_nb
1                       0.47	3	broadcast_flat
1                       0.41	3	broadcast_chain
1                       0.44	3	broadcast_binary_tree
1                       0.38	3	scatter_flat
1                       0.43	3	scatter_basic_binomial
1                       0.50	3	scatter_nb
1                       0.34	4	broadcast_binary_tree
1                       0.21	4	scatter_flat
1                       0.48	4	scatter_basic_binomial
1                       0.30	4	scatter_nb
1                       0.25	5	broadcast_flat
1                       0.27	5	broadcast_chain
1                       0.46	5	broadcast_binary_tree
1                       0.28	5	scatter_flat
1                       0.38	5	scatter_basic_binomial
1                       0.28	5	scatter_nb
1                       0.33	6	broadcast_flat
1                       0.38	6	broadcast_chain
1                       0.50	6	broadcast_binary_tree
1                       0.33	6	scatter_flat
1                       0.49	6	scatter_basic_binomial
1                       0.32	6	scatter_nb
1                       0.35	7	broadcast_flat
1                       0.46	7	broadcast_chain
1                       0.56	7	broadcast_binary_tree
1                       0.40	7	scatter_flat
1                       0.62	7	scatter_basic_binomial
1                       0.38	7	scatter_nb
1                       0.65	8	broadcast_flat
1                       0.59	8	broadcast_chain
1                       0.67	8	broadcast_binary_tree
1                       0.66	8	scatter_flat
1                       0.69	8	scatter_basic_binomial
1                       0.95	8	scatter_nb
1                       0.83	9	broadcast_flat
1                       0.94	9	broadcast_chain
1                       0.90	9	broadcast_binary_tree
1                       0.87	9	scatter_flat
1                       1.12	9	scatter_basic_binomial
1                       0.90	9	scatter_nb
1                       0.88	10	broadcast_flat
1                       0.91	10	broadcast_chain
1                       0.91	10	broadcast_binary_tree
1                       1.00	10	scatter_flat
1                       1.13	10	scatter_basic_binomial
1                       0.91	10	scatter_nb
1                       1.56	11	broadcast_flat
1                       0.90	11	broadcast_chain
1                       0.94	11	broadcast_binary_tree
1                       0.85	11	scatter_flat
1                       1.14	11	scatter_basic_binomial
1                       0.86	11	scatter_nb
1                       0.87	12	broadcast_flat
1                       0.91	12	broadcast_chain
1                       1.31	12	broadcast_binary_tree
1                       0.84	12	scatter_flat
1                       0.94	12	scatter_basic_binomial
1                       0.86	12	scatter_nb
1                       0.81	13	broadcast_flat
1                       1.29	13	broadcast_chain
1                       1.45	13	broadcast_binary_tree
1                       0.92	13	scatter_flat
1                       1.84	13	scatter_basic_binomial
1                       0.94	13	scatter_nb
1                       0.96	14	broadcast_flat
1                       0.81	14	broadcast_chain
1                       0.94	14	broadcast_binary_tree
1                       1.69	14	scatter_flat
1                       1.16	14	scatter_basic_binomial
1                       0.93	14	scatter_nb
1                       1.06	15	broadcast_flat
1                       0.99	15	broadcast_chain
1                       0.94	15	broadcast_binary_tree
1                       1.11	15	scatter_flat
1                       1.13	15	scatter_basic_binomial
1                       1.03	15	scatter_nb
1                       1.55	16	broadcast_flat
1                       1.16	16	broadcast_chain
1                       1.33	16	broadcast_binary_tree
1                       2.14	16	scatter_flat
1                       1.32	16	scatter_basic_binomial
1                       2.61	16	scatter_nb
1                       2.58	17	broadcast_flat
1                       3.34	17	broadcast_chain
1                       2.84	17	broadcast_binary_tree
1                       2.50	17	scatter_flat
1                       2.64	17	scatter_basic_binomial
1                       2.68	17	scatter_nb
1                       2.24	18	broadcast_flat
1                       2.22	18	broadcast_chain
1                       2.20	18	broadcast_binary_tree
1                       3.69	18	scatter_flat
1                       2.46	18	scatter_basic_binomial
1                       2.28	18	scatter_nb
1                       2.45	19	broadcast_flat
1                       2.42	19	broadcast_chain
1                       2.19	19	broadcast_binary_tree
1                       2.27	19	scatter_flat
1                       2.24	19	scatter_basic_binomial
1                       2.43	19	scatter_nb
1                       2.31	20	broadcast_flat
1                       2.57	20	broadcast_chain
1                       2.34	20	broadcast_binary_tree
1                       3.68	20	scatter_flat
1                       1.93	20	scatter_basic_binomial
1                       2.22	20	scatter_nb
1                       2.26	21	broadcast_flat
1                       2.40	21	broadcast_chain
1                       2.16	21	broadcast_binary_tree
1                       2.60	21	scatter_flat
1                       2.14	21	scatter_basic_binomial
1                       2.32	21	scatter_nb
1                       2.42	22	broadcast_flat
1                       2.39	22	broadcast_chain
1                       2.06	22	broadcast_binary_tree
1                       2.58	22	scatter_flat
1                       2.12	22	scatter_basic_binomial
1                       2.34	22	scatter_nb
1                       2.53	23	broadcast_flat
1                       2.33	23	broadcast_chain
1                       2.02	23	broadcast_binary_tree
1                       2.71	23	scatter_flat
1                       2.07	23	scatter_basic_binomial
1                       2.37	23	scatter_nb
1                       2.58	24	broadcast_flat
1                       2.23	24	broadcast_chain
1                       2.11	24	broadcast_binary_tree
1                       2.95	24	scatter_flat
1                       1.98	24	scatter_basic_binomial
1                       2.32	24	scatter_nb
1                       2.55	25	broadcast_flat
1                       2.14	25	broadcast_chain
1                       1.94	25	broadcast_binary_tree
1                       2.56	25	scatter_flat
1                       1.91	25	scatter_basic_binomial
1                       2.40	25	scatter_nb
1                       2.36	26	broadcast_flat
1                       2.16	26	broadcast_chain
1                       2.10	26	broadcast_binary_tree
1                       3.14	26	scatter_flat
1                       1.94	26	scatter_basic_binomial
1                       2.57	26	scatter_nb
1                       2.95	27	broadcast_flat
1                       2.12	27	broadcast_chain
1                       1.80	27	broadcast_binary_tree
1                       2.68	27	scatter_flat
1                       1.66	27	scatter_basic_binomial
1                       2.35	27	scatter_nb
1                       2.64	28	broadcast_flat
1                       2.11	28	broadcast_chain
1                       1.93	28	broadcast_binary_tree
1                       2.79	28	scatter_flat
1                       1.75	28	scatter_basic_binomial
1                       2.78	28	scatter_nb
1                       2.72	29	broadcast_flat
1                       2.16	29	broadcast_chain
1                       1.80	29	broadcast_binary_tree
1                       3.00	29	scatter_flat
1                       1.59	29	scatter_basic_binomial
1                       2.65	29	scatter_nb
