Size	Latency (us)	np	Algorithm

1                       2.45	28	scatter_nb
1                       2.65	29	broadcast_flat
1                       2.11	29	broadcast_chain
1                       1.93	29	broadcast_binary_tree
1                       3.06	29	scatter_flat
1                       1.57	29	scatter_basic_binomial
1                       2.61	29	scatter_nb
1                       2.64	30	broadcast_flat
1                       2.11	30	broadcast_chain
1                       1.92	30	broadcast_binary_tree
1                       3.03	30	scatter_flat
1                       1.62	30	scatter_basic_binomial
1                       2.74	30	scatter_nb
1                       2.78	31	broadcast_flat
1                       2.12	31	broadcast_chain
1                       1.80	31	broadcast_binary_tree
1                       3.14	31	scatter_flat
1                       1.56	31	scatter_basic_binomial
1                       2.86	31	scatter_nb
1                       3.31	32	broadcast_flat
1                       2.58	32	broadcast_chain
1                       2.44	32	broadcast_binary_tree
1                       3.77	32	scatter_flat
1                       2.27	32	scatter_basic_binomial
1                       3.41	32	scatter_nb
1                       4.77	33	broadcast_flat
1                       4.45	33	broadcast_chain
1                       4.04	33	broadcast_binary_tree
1                       5.30	33	scatter_flat
1                       4.12	33	scatter_basic_binomial
1                       5.34	33	scatter_nb
1                       4.83	34	broadcast_flat
1                       4.54	34	broadcast_chain
1                       3.88	34	broadcast_binary_tree
1                       5.07	34	scatter_flat
1                       4.07	34	scatter_basic_binomial
1                       4.89	34	scatter_nb
1                       4.69	35	broadcast_flat
1                       4.36	35	broadcast_chain
1                       3.88	35	broadcast_binary_tree
1                       5.04	35	scatter_flat
1                       4.00	35	scatter_basic_binomial
1                       5.00	35	scatter_nb
1                       4.70	36	broadcast_flat
1                       4.61	36	broadcast_chain
1                       3.78	36	broadcast_binary_tree
1                       4.96	36	scatter_flat
1                       3.82	36	scatter_basic_binomial
1                       4.89	36	scatter_nb
1                       4.29	37	broadcast_flat
1                       4.51	37	broadcast_chain
1                       3.61	37	broadcast_binary_tree
1                       4.60	37	scatter_flat
1                       4.00	37	scatter_basic_binomial
1                       4.26	37	scatter_nb
1                       4.21	38	broadcast_flat
1                       4.26	38	broadcast_chain
1                       3.63	38	broadcast_binary_tree
1                       4.39	38	scatter_flat
1                       3.75	38	scatter_basic_binomial
1                       4.42	38	scatter_nb
1                       4.15	39	broadcast_flat
1                       4.24	39	broadcast_chain
1                       3.62	39	broadcast_binary_tree
1                       4.30	39	scatter_flat
1                       3.45	39	scatter_basic_binomial
1                       4.33	39	scatter_nb
1                       4.26	40	broadcast_flat
1                       4.37	40	broadcast_chain
1                       3.64	40	broadcast_binary_tree
1                       4.32	40	scatter_flat
1                       3.27	40	scatter_basic_binomial
1                       4.24	40	scatter_nb
1                       4.67	41	broadcast_flat
1                       4.31	41	broadcast_chain
1                       3.41	41	broadcast_binary_tree
1                       4.77	41	scatter_flat
1                       3.23	41	scatter_basic_binomial
1                       4.59	41	scatter_nb
1                       4.35	42	broadcast_flat
1                       4.29	42	broadcast_chain
1                       3.25	42	broadcast_binary_tree
1                       4.60	42	scatter_flat
1                       3.17	42	scatter_basic_binomial
1                       4.50	42	scatter_nb
1                       4.37	43	broadcast_flat
1                       3.73	43	broadcast_chain
1                       3.24	43	broadcast_binary_tree
1                       4.70	43	scatter_flat
1                       2.98	43	scatter_basic_binomial
1                       4.48	43	scatter_nb
1                       4.46	44	broadcast_flat
1                       3.62	44	broadcast_chain
1                       3.24	44	broadcast_binary_tree
1                       4.63	44	scatter_flat
1                       3.16	44	scatter_basic_binomial
1                       4.46	44	scatter_nb
1                       4.71	45	broadcast_flat
1                       3.81	45	broadcast_chain
1                       3.20	45	broadcast_binary_tree
1                       4.74	45	scatter_flat
1                       3.11	45	scatter_basic_binomial
1                       4.45	45	scatter_nb
1                       4.61	46	broadcast_flat
1                       3.77	46	broadcast_chain
1                       3.35	46	broadcast_binary_tree
1                       4.85	46	scatter_flat
1                       2.96	46	scatter_basic_binomial
1                       5.33	46	scatter_nb
1                       4.88	47	broadcast_flat
1                       4.07	47	broadcast_chain
1                       3.36	47	broadcast_binary_tree
1                       5.56	47	scatter_flat
1                       2.93	47	scatter_basic_binomial
1                       4.98	47	scatter_nb
1                       4.96	48	broadcast_flat
1                       4.14	48	broadcast_chain
1                       3.38	48	broadcast_binary_tree
1                       5.14	48	scatter_flat
1                       2.92	48	scatter_basic_binomial
1                       5.14	48	scatter_nb
