Size	Latency (us)	np	Algorithm

1                       0.18	2	broadcast_flat
1                       0.21	2	broadcast_chain
1                       0.21	2	broadcast_binary_tree
1                       0.21	2	scatter_flat
1                       0.22	2	scatter_basic_binomial
1                       0.21	2	scatter_nb
1                       0.39	3	broadcast_flat
1                       0.40	3	broadcast_chain
1                       0.41	3	broadcast_binary_tree
1                       0.40	3	scatter_flat
1                       0.54	3	scatter_basic_binomial
1                       0.41	3	scatter_nb
1                       0.26	4	broadcast_flat
1                       0.22	4	broadcast_chain
1                       0.34	4	broadcast_binary_tree
1                       0.22	4	scatter_flat
1                       0.41	4	scatter_basic_binomial
1                       0.23	4	scatter_nb
1                       0.25	5	broadcast_flat
1                       0.27	5	broadcast_chain
1                       0.28	5	scatter_flat
1                       0.37	5	scatter_basic_binomial
1                       0.30	5	scatter_nb
1                       0.95	6	broadcast_flat
1                       0.38	6	broadcast_chain
1                       0.52	6	broadcast_binary_tree
1                       0.35	6	scatter_flat
1                       0.47	6	scatter_basic_binomial
1                       0.35	6	scatter_nb
1                       0.36	7	broadcast_flat
1                       0.46	7	broadcast_chain
1                       0.54	7	broadcast_binary_tree
1                       0.39	7	scatter_flat
1                       0.57	7	scatter_basic_binomial
1                       0.39	7	scatter_nb
1                       1.24	8	broadcast_flat
1                       0.57	8	broadcast_chain
1                       0.71	8	broadcast_binary_tree
1                       0.70	8	scatter_flat
1                       0.72	8	scatter_basic_binomial
1                       0.67	8	scatter_nb
1                       0.92	9	broadcast_flat
1                       1.86	9	broadcast_chain
1                       1.19	9	broadcast_binary_tree
1                       0.88	9	scatter_flat
1                       1.11	9	scatter_basic_binomial
1                       1.10	9	scatter_nb
1                       0.86	10	broadcast_flat
1                       0.87	10	broadcast_chain
1                       0.89	10	broadcast_binary_tree
1                       0.89	10	scatter_flat
1                       0.99	10	scatter_basic_binomial
1                       0.88	10	scatter_nb
1                       0.93	11	broadcast_chain
1                       1.16	11	broadcast_binary_tree
1                       0.86	11	scatter_flat
1                       1.02	11	scatter_basic_binomial
