Size	Latency (us)	np	Algorithm
1	0.91	10	broadcast_flat
1	0.86	10	broadcast_chain
1	0.9	10	broadcast_binary_tree
1	0.95	10	scatter_flat
1	1.01	10	scatter_basic_binomial
1	0.91	10	scatter_nb
1	0.92	11	broadcast_flat
1	2.01	11	broadcast_chain
1	2.12	11	broadcast_binary_tree
1	0.92	11	scatter_flat
1	1.03	11	scatter_basic_binomial
1	0.85	11	scatter_nb
1	0.81	12	broadcast_flat
1	0.98	12	broadcast_chain
1	1.53	12	broadcast_binary_tree
1	0.98	12	scatter_flat
1	1.07	12	scatter_basic_binomial
1	0.91	12	scatter_nb
1	0.88	13	broadcast_flat
1	1.55	13	broadcast_chain
1	2.09	13	broadcast_binary_tree
1	1.05	13	scatter_flat
1	0.91	13	scatter_basic_binomial
1	0.92	13	scatter_nb
1	0.94	14	broadcast_flat
1	0.92	14	broadcast_chain
1	0.91	14	broadcast_binary_tree
1	0.9	14	scatter_flat
1	1.27	14	scatter_basic_binomial
1	1.66	14	scatter_nb
1	1.02	15	broadcast_flat
1	1.38	15	broadcast_chain
1	1.31	15	broadcast_binary_tree
1	1.1	15	scatter_flat
1	0.7	15	scatter_basic_binomial
1	1.02	15	scatter_nb
1	1.53	16	broadcast_flat
1	1.23	16	broadcast_chain
1	1.23	16	broadcast_binary_tree
1	1.79	16	scatter_flat
1	1.29	16	scatter_basic_binomial
1	1.51	16	scatter_nb
1	2.39	17	broadcast_flat
1	2.33	17	broadcast_chain
1	2.25	17	broadcast_binary_tree
1	2.6	17	scatter_flat
1	2.67	17	scatter_basic_binomial
1	2.36	17	scatter_nb
1	2.32	18	broadcast_flat
1	2.42	18	broadcast_chain
1	2.28	18	broadcast_binary_tree
1	2.36	18	scatter_flat
1	2.35	18	scatter_basic_binomial
1	2.32	18	scatter_nb
1	2.26	19	broadcast_flat
1	2.3	19	broadcast_chain
1	2.12	19	broadcast_binary_tree
1	2.37	19	scatter_flat
1	3.5	19	scatter_basic_binomial
1	2.31	19	scatter_nb
1	3.85	20	broadcast_flat
1	2.49	20	broadcast_chain
1	3.07	20	broadcast_binary_tree
1	2.41	20	scatter_flat
1	3.34	20	scatter_basic_binomial
1	2.4	20	scatter_nb
1	2.38	21	broadcast_flat
1	3.34	21	broadcast_chain
1	2.17	21	broadcast_binary_tree
1	2.51	21	scatter_flat
1	3.23	21	scatter_basic_binomial
1	2.33	21	scatter_nb
1	4.19	22	broadcast_flat
1	3.19	22	broadcast_chain
1	2.97	22	broadcast_binary_tree
1	2.52	22	scatter_flat
1	2.29	22	scatter_basic_binomial
1	2.31	22	scatter_nb
1	2.48	23	broadcast_flat
1	2.34	23	broadcast_chain
1	2.06	23	broadcast_binary_tree
1	2.62	23	scatter_flat
1	1.99	23	scatter_basic_binomial
1	2.57	23	scatter_nb
1	2.65	24	broadcast_flat
1	2.33	24	broadcast_chain
1	2.11	24	broadcast_binary_tree
1	3.01	24	scatter_flat
1	1.96	24	scatter_basic_binomial
1	2.65	24	scatter_nb
1	2.28	25	broadcast_flat
1	2.23	25	broadcast_chain
1	2.08	25	broadcast_binary_tree
1	2.53	25	scatter_flat
1	2.0	25	scatter_basic_binomial
1	2.41	25	scatter_nb
1	2.46	26	broadcast_flat
1	2.33	26	broadcast_chain
1	1.89	26	broadcast_binary_tree
1	2.64	26	scatter_flat
1	1.93	26	scatter_basic_binomial
1	2.41	26	scatter_nb
1	2.6	27	broadcast_flat
1	2.25	27	broadcast_chain
1	1.88	27	broadcast_binary_tree
1	2.66	27	scatter_flat
1	1.8	27	scatter_basic_binomial
1	2.83	27	scatter_nb
1	2.53	28	broadcast_flat
1	2.16	28	broadcast_chain
1	1.95	28	broadcast_binary_tree
1	3.25	28	scatter_flat
1	1.63	28	scatter_basic_binomial
1	3.05	28	scatter_nb
1	2.6	29	broadcast_flat
1	2.16	29	broadcast_chain
1	1.9	29	broadcast_binary_tree
1	3.03	29	scatter_flat
1	1.59	29	scatter_basic_binomial
1	2.72	29	scatter_nb
1	2.83	30	broadcast_flat
1	2.15	30	broadcast_chain
1	1.88	30	broadcast_binary_tree
1	3.15	30	scatter_flat
1	1.5	30	scatter_basic_binomial
1	2.8	30	scatter_nb
1	2.98	31	broadcast_flat
1	2.16	31	broadcast_chain
1	1.85	31	broadcast_binary_tree
1	3.18	31	scatter_flat
1	1.65	31	scatter_basic_binomial
1	2.71	31	scatter_nb
1	3.38	32	broadcast_flat
1	2.51	32	broadcast_chain
1	2.34	32	broadcast_binary_tree
1	3.48	32	scatter_flat
1	1.81	32	scatter_basic_binomial
1	3.3	32	scatter_nb
1	4.76	33	broadcast_flat
1	4.53	33	broadcast_chain
1	3.99	33	broadcast_binary_tree
1	5.53	33	scatter_flat
1	4.23	33	scatter_basic_binomial
1	5.14	33	scatter_nb
1	4.89	34	broadcast_flat
1	4.6	34	broadcast_chain
1	3.95	34	broadcast_binary_tree
1	5.27	34	scatter_flat
1	4.43	34	scatter_basic_binomial
1	4.97	34	scatter_nb
1	4.65	35	broadcast_flat
1	4.45	35	broadcast_chain
1	3.8	35	broadcast_binary_tree
1	4.85	35	scatter_flat
1	4.0	35	scatter_basic_binomial
1	4.92	35	scatter_nb
1	4.93	36	broadcast_flat
1	4.66	36	broadcast_chain
1	3.77	36	broadcast_binary_tree
1	4.88	36	scatter_flat
1	3.97	36	scatter_basic_binomial
1	4.58	36	scatter_nb
1	4.31	37	broadcast_flat
1	4.52	37	broadcast_chain
1	3.61	37	broadcast_binary_tree
1	4.3	37	scatter_flat
1	4.03	37	scatter_basic_binomial
1	4.34	37	scatter_nb
1	4.23	38	broadcast_flat
1	4.29	38	broadcast_chain
1	3.54	38	broadcast_binary_tree
1	4.39	38	scatter_flat
1	3.78	38	scatter_basic_binomial
1	4.28	38	scatter_nb
1	4.36	39	broadcast_flat
1	4.21	39	broadcast_chain
1	3.61	39	broadcast_binary_tree
1	4.68	39	scatter_flat
1	3.45	39	scatter_basic_binomial
1	4.32	39	scatter_nb
1	4.37	40	broadcast_flat
1	4.34	40	broadcast_chain
1	3.52	40	broadcast_binary_tree
1	4.3	40	scatter_flat
1	3.32	40	scatter_basic_binomial
1	4.32	40	scatter_nb
1	4.58	41	broadcast_flat
1	4.34	41	broadcast_chain
1	3.36	41	broadcast_binary_tree
1	4.93	41	scatter_flat
1	3.22	41	scatter_basic_binomial
1	4.71	41	scatter_nb
1	4.42	42	broadcast_flat
1	4.45	42	broadcast_chain
1	3.27	42	broadcast_binary_tree
1	4.54	42	scatter_flat
1	3.55	42	scatter_basic_binomial
1	4.49	42	scatter_nb
1	4.37	43	broadcast_flat
1	3.75	43	broadcast_chain
1	3.28	43	broadcast_binary_tree
1	4.78	43	scatter_flat
1	2.99	43	scatter_basic_binomial
1	4.47	43	scatter_nb
1	4.49	44	broadcast_flat
1	3.53	44	broadcast_chain
1	3.24	44	broadcast_binary_tree
1	4.64	44	scatter_flat
1	2.95	44	scatter_basic_binomial
1	4.51	44	scatter_nb
1	4.49	45	broadcast_flat
1	3.82	45	broadcast_chain
1	3.28	45	broadcast_binary_tree
1	4.78	45	scatter_flat
1	2.92	45	scatter_basic_binomial
1	4.64	45	scatter_nb
1	4.72	46	broadcast_flat
1	3.84	46	broadcast_chain
1	3.29	46	broadcast_binary_tree
1	4.99	46	scatter_flat
1	3.07	46	scatter_basic_binomial
1	4.71	46	scatter_nb
1	5.07	47	broadcast_flat
1	3.98	47	broadcast_chain
1	3.47	47	broadcast_binary_tree
1	5.13	47	scatter_flat
1	2.96	47	scatter_basic_binomial
1	4.92	47	scatter_nb
1	5.12	48	broadcast_flat
1	3.37	48	broadcast_binary_tree
1	5.43	48	scatter_flat
1	2.9	48	scatter_basic_binomial
1	4.93	48	scatter_nb
1	0.18	2	broadcast_flat
1	0.21	2	broadcast_chain
1	0.21	2	broadcast_binary_tree
1	0.21	2	scatter_flat
1	0.22	2	scatter_basic_binomial
