Size	Latency (us)	np	Algorithm

1                       0.20	2	broadcast_flat
1                       0.21	2	broadcast_chain
1                       0.21	2	broadcast_binary_tree
1                       0.20	2	scatter_flat
1                       0.22	2	scatter_basic_binomial
1                       0.22	2	scatter_nb
1                       0.60	3	broadcast_flat
1                       0.61	3	broadcast_chain
1                       0.61	3	broadcast_binary_tree
1                       0.61	3	scatter_flat
1                       0.61	3	scatter_basic_binomial
1                       0.60	3	scatter_nb
1                       0.31	4	broadcast_flat
1                       0.32	4	broadcast_chain
1                       0.55	4	broadcast_binary_tree
1                       0.33	4	scatter_flat
1                       0.46	4	scatter_basic_binomial
1                       0.39	4	scatter_nb
1                       0.49	5	broadcast_flat
1                       0.51	5	broadcast_chain
1                       0.64	5	broadcast_binary_tree
1                       0.52	5	scatter_flat
1                       0.46	5	scatter_basic_binomial
1                       0.52	5	scatter_nb
1                       0.61	6	broadcast_flat
1                       0.66	6	broadcast_chain
1                       0.80	6	broadcast_binary_tree
1                       0.63	6	scatter_flat
1                       0.62	6	scatter_basic_binomial
1                       0.65	6	scatter_nb
1                       0.69	7	broadcast_flat
1                       0.83	7	broadcast_chain
1                       0.87	7	broadcast_binary_tree
1                       0.75	7	scatter_flat
1                       0.66	7	scatter_basic_binomial
1                       0.79	7	scatter_nb
1                       1.19	8	broadcast_flat
1                       1.03	8	broadcast_chain
1                       0.97	8	broadcast_binary_tree
1                       1.58	8	scatter_flat
1                       1.37	8	scatter_basic_binomial
1                       1.16	8	scatter_nb
1                       1.33	9	broadcast_flat
1                       2.05	9	broadcast_chain
1                       1.43	9	broadcast_binary_tree
1                       2.27	9	scatter_flat
1                       1.96	9	scatter_basic_binomial
1                       1.31	9	scatter_nb
1                       1.42	10	broadcast_flat
1                       2.09	10	broadcast_chain
1                       1.22	10	broadcast_binary_tree
1                       1.45	10	scatter_flat
1                       1.40	10	scatter_basic_binomial
1                       1.47	10	scatter_nb
1                       1.54	11	broadcast_flat
1                       1.84	11	broadcast_chain
1                       1.21	11	broadcast_binary_tree
1                       1.33	11	scatter_flat
1                       1.19	11	scatter_basic_binomial
1                       1.39	11	scatter_nb
1                       1.48	12	broadcast_flat
1                       1.58	12	broadcast_chain
1                       1.18	12	broadcast_binary_tree
1                       2.00	12	scatter_flat
1                       2.04	12	scatter_basic_binomial
1                       1.38	12	scatter_nb
1                       1.11	13	broadcast_flat
1                       1.64	13	broadcast_chain
1                       1.47	13	broadcast_binary_tree
1                       1.49	13	scatter_flat
1                       1.34	13	scatter_basic_binomial
1                       1.38	13	scatter_nb
1                       1.62	14	broadcast_flat
1                       1.52	14	broadcast_chain
1                       1.55	14	broadcast_binary_tree
1                       1.40	14	scatter_flat
1                       1.01	14	scatter_basic_binomial
1                       1.87	14	scatter_nb
1                       1.44	15	broadcast_flat
1                       1.66	15	broadcast_chain
1                       1.56	15	broadcast_binary_tree
1                       1.55	15	scatter_flat
1                       1.00	15	scatter_basic_binomial
1                       1.24	15	scatter_nb
1                       2.38	16	broadcast_flat
1                       2.32	16	broadcast_chain
1                       2.01	16	broadcast_binary_tree
1                       2.53	16	scatter_flat
1                       1.66	16	scatter_basic_binomial
1                       2.36	16	scatter_nb
1                       4.02	17	broadcast_flat
1                       3.73	17	broadcast_chain
1                       3.60	17	broadcast_binary_tree
1                       3.86	17	scatter_flat
1                       3.67	17	scatter_basic_binomial
1                       3.89	17	scatter_nb
1                       4.31	18	broadcast_flat
1                       3.59	18	broadcast_chain
1                       3.30	18	broadcast_binary_tree
1                       4.32	18	scatter_flat
1                       3.66	18	scatter_basic_binomial
1                       3.70	18	scatter_nb
1                       3.63	19	broadcast_flat
1                       3.52	19	broadcast_chain
1                       3.14	19	broadcast_binary_tree
1                       3.98	19	scatter_flat
1                       3.16	19	scatter_basic_binomial
1                       4.26	19	scatter_nb
1                       3.99	20	broadcast_flat
1                       3.62	20	broadcast_chain
1                       3.09	20	broadcast_binary_tree
1                       3.59	20	scatter_flat
1                       2.75	20	scatter_basic_binomial
1                       3.57	20	scatter_nb
1                       3.91	21	broadcast_flat
1                       3.49	21	broadcast_chain
1                       2.85	21	broadcast_binary_tree
1                       3.75	21	scatter_flat
1                       2.57	21	scatter_basic_binomial
1                       3.40	21	scatter_nb
1                       3.67	22	broadcast_flat
1                       3.20	22	broadcast_chain
1                       3.00	22	broadcast_binary_tree
1                       3.58	22	scatter_flat
1                       3.01	22	scatter_basic_binomial
1                       3.81	22	scatter_nb
1                       3.36	23	broadcast_flat
1                       3.19	23	broadcast_chain
1                       2.76	23	broadcast_binary_tree
1                       3.42	23	scatter_flat
1                       2.51	23	scatter_basic_binomial
1                       3.39	23	scatter_nb
1                       3.82	24	broadcast_flat
1                       3.26	24	broadcast_chain
1                       3.00	24	broadcast_binary_tree
1                       3.59	24	scatter_flat
1                       2.77	24	scatter_basic_binomial
1                       3.55	24	scatter_nb
